num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
4208,357.9583391,357.9583391,0,,0,
4209,4816.356003,4816.356003,0,,0,
4210,371.7434841,371.7434841,0,,0,
4211,5224.298196,5224.298196,0,2336.540753,2.657826356,
4212,4816.356003,4816.356003,0,,0,
4213,735.2104648,735.2104648,0,,0,
4214,4991.391883,4991.391883,0,1563.758738,1.699482526,
4300,529.7817217,529.7817217,0,,0,
4301,297.0253067,297.0253067,0,,0,
4302,1076.121259,1076.121259,0,,0,
4303,214.7084827,214.7084827,0,,0,
4304,730.0720075,730.0720075,0,2911.698439,0.462846918,
4305,445.55026,445.55026,0,1812.53171,0.175835921,
4306,381.4356276,381.4356276,0,,0,
4307,437.9096486,437.9096486,0,1457.442768,0.138963681,
4308,3059.779874,3059.779874,0,1340.913295,0.893338737,
4309,712.6451055,712.6451055,0,1487.322835,0.230783013,
4310,175614.8341,175614.8341,0,1824.623613,69.7685624,
4311,10682.9264,10682.9264,0,1391.895488,3.237592229,
4312,156221.2659,156221.2659,0,2133.648153,72.57520019,
4315,136.9400243,136.9400243,0,,0,
4316,604.5212414,604.5212414,0,,0,
4317,1231.822668,1231.822668,0,,0,
4400,4884.083174,4884.083174,0,2991.955998,3.181731584,
4401,321.7207296,321.7207296,0,1548.344151,0.108460557,
4402,189.4707995,189.4707995,0,388.3288076,0.016020172,
4403,486.1295031,486.1295031,0,,0,
4404,12003.66423,12003.66423,0,2700.138266,7.057081419,
4405,4646.227248,4646.227248,0,1678.673386,1.698212128,
4406,57324.63001,57324.63001,0,93.46235542,1.166549758,
4407,19392.34179,19392.34179,0,700.2170633,2.956570453,
4408,9927.74514,9927.74514,0,332.9325655,0.719667984,
4423,4438.796431,4438.796431,0,49.79921462,0.048129684,
4424,20635.39834,20635.39834,0,109.4689741,0.491846053,
4425,2183.015322,2183.015322,0,53.7608484,0.02555337,
4426,7387.502738,7387.502738,0,40.78562688,0.065603964,
4427,1885.332984,1885.332984,0,470.0432998,0.192952859,
4428,12154.91162,12154.91162,0,129.1710452,0.341855259,
4429,35394.36479,35394.36479,0,108.9297929,0.839471751,
4430,35490.09954,35490.09954,0,309.7480527,2.393542195,
4431,19192.47842,19192.47842,0,178.2700689,0.74496313,
4432,61266.53411,61266.53411,0,2928.269302,39.06246207,
4433,115094.8004,115094.8004,0,3636.334399,91.1265239,
4434,56936.49962,56936.49962,0,363.3859222,4.504889554,
4435,104499.6581,104499.6581,0,1270.116856,28.89906786,
4436,163853.3037,163853.3037,0,0.0000864,3.08244E-06,
4437,98454.79647,98454.79647,0,2180.153981,46.7357625,
4438,259821.0097,259821.0097,0,1547.948852,87.57016303,
4439,74026.08122,74026.08122,0,809.0295437,13.03990497,
4440,93641.40656,93641.40656,0,3200.294311,65.25039328,
4441,147049.8091,147049.8091,0,2572.283114,82.35851693,
4442,111951.5977,111951.5977,0,850.3303468,20.72732514,
4443,52314.40639,52314.40639,0,1085.288771,12.36208988,
4444,377418.4511,377418.4511,0,170.9572653,14.04869473,
4445,237167.7,237167.7,0,678.294071,35.02666982,
4446,377377.1989,377377.1989,0,330.2607234,27.13675227,
4447,339372.5535,339372.5535,0,0.000102555,7.57807E-06,
4448,495290.5008,495290.5008,0,2565.929106,276.7132387,
4449,62110.29385,62110.29385,0,1377.630326,18.6303736,
4499,871014.419,871014.419,0,297.1419306,56.35267948,
4500,548496.5509,548496.5509,0,2743.455566,327.6401508,
4501,340323.9929,340323.9929,0,2372.696234,175.8166475,
4502,761416.5555,761416.5555,0,2269.869898,376.3124324,
4503,389830.1396,389830.1396,0,3684.5917,312.7447792,
4504,252421.3314,252421.3314,0,1396.368144,76.74520866,
4505,841670.2665,841541.4887,128.7778,147.869568,27.09855136,
4506,477022.0763,477022.0763,0,3243.250365,336.8559631,
4507,281137.3178,281137.3178,0,2613.688997,159.9917882,
4508,409454.1134,409454.1134,0,2665.531077,237.6371167,
4509,361102.18,361102.18,0,2573.678451,202.3530162,
4511,343236.6133,343236.6133,0,1273.67368,95.1868748,
4512,93475.64291,93475.64291,0,200.5166074,4.081070475,
4513,201644.1008,201644.1008,0,1338.580236,58.76993564,
4514,678562.8923,678562.8923,0,0.000102555,1.51521E-05,
4515,574889.547,574889.547,0,0.130216329,0.016299532,
4516,495843.9865,495843.9865,0,0.000102555,1.1072E-05,
4517,459713.4809,459713.4809,0,0.000102555,1.02652E-05,
4518,262480.107,262480.107,0,2133.924935,121.9553391,
4519,226169.877,226169.877,0,2092.178357,103.0288264,
4520,341987.4666,341987.4666,0,1454.221685,108.2844493,
4521,217921.7742,217921.7742,0,238.8273891,11.33209072,
4522,261862.423,261862.423,0,3086.879452,176.0022167,
4523,255528.2299,255528.2299,0,2946.3997,163.9290167,
4524,202581.7143,202581.7143,0,1867.809601,82.38689416,
4525,278938.5402,278938.5402,0,1919.047515,116.5519482,
4526,611537.7601,611537.7601,0,287.2513049,38.24816235,
4527,561801.617,561801.617,0,1076.43543,131.6728556,
4528,84806.46938,84806.46938,0,2139.871793,39.51318365,
4529,109919.6004,109919.6004,0,3089.142569,73.93300845,
4530,398156.3966,398156.3966,0,3181.101739,275.776047,
4531,322649.3296,322649.3296,0,1625.421118,114.1883903,
4532,567653.8824,567653.8824,0,4.069363592,0.502962254,
4533,963045.366,963045.366,0,0.0000472,9.89724E-06,
4534,256362.4217,256362.4217,0,24.50167244,1.367651294,
4535,541188.3072,541188.3072,0,1355.401922,159.713559,
4536,754472.4186,754472.4186,0,426.9117513,70.13047218,
4537,404433.0581,404433.0581,0,2815.610518,247.9388097,
4538,456701.311,456701.311,0,1059.229736,105.3289387,
4539,292520.5695,292520.5695,0,3895.878613,248.1344777,
4540,453534.5656,453534.5656,0,1981.429668,195.6655369,
4541,155689.2589,155689.2589,0,2145.758288,72.73856612,
4542,293300.6952,293300.6952,0,1514.060039,96.68998106,
4543,881600.1397,881600.1397,0,0.849352207,0.163036467,
4544,555593.3638,555593.3638,0,418.3958188,50.61388467,
4545,259903.8707,259903.8707,0,3780.958288,213.9636113,
4546,339965.3241,339965.3241,0,2436.429068,180.3489756,
4547,369113.7734,369113.7734,0,2518.432789,202.4025137,
4548,419703.0631,419703.0631,0,1741.309563,159.1268294,
4549,278568.653,278568.653,0,3640.89209,220.833694,
4550,547994.0631,547994.0631,0,3239.829908,386.5657293,
4551,487674.6936,487674.6936,0,1576.261369,167.3723591,
4552,242553.9456,242553.9456,0,2227.378044,117.6325641,
4553,739862.1138,739862.1138,0,1518.73126,244.6566398,
4554,364183.5581,364183.5581,0,1474.863649,116.9492637,
4555,534184.2935,534184.2935,0,815.7815179,94.8834051,
4556,55156.59914,55156.59914,0,1495.307065,17.95780087,
4557,36903.26029,36903.26029,0,2512.66225,20.18943368,
4558,65433.83883,65433.83883,0,2493.030685,35.51855668,
4559,503142.5032,503142.5032,0,0.000001,1.09551E-07,
4560,407121.3314,407121.3314,0,13.70968077,1.215280379,
4561,94762.28948,94762.28948,0,3014.240645,62.19260559,
4562,94191.47731,94191.47731,0,5016.98009,102.8914462,
4563,98728.46635,98728.46635,0,4006.076807,86.11661448,
4564,145183.4979,145183.4979,0,2797.222561,88.42387919,
4565,324252.2825,324252.2825,0,1816.110549,128.2184754,
4566,99336.72559,99336.72559,0,3171.320943,68.59229304,
4567,169778.4166,169778.4166,0,1667.844663,61.65429898,
4568,152899.0938,152899.0938,0,796.5205551,26.51717073,
4569,142646.2922,142646.2922,0,2750,85.41191654,
4570,171639.0096,171639.0096,0,2693,100.6416247,
4571,534296.4235,534296.4235,0,18.71671892,2.17739525,
4572,78483.06379,78483.06379,0,232.7153034,3.97673066,
4573,796632.8658,796632.8658,0,881.3139199,152.8671381,
4574,889799.703,889799.703,0,539.804811,104.5813619,
4575,709779.7254,709779.7254,0,1571.099108,242.8021105,
4576,176349.0188,176349.0188,0,2588.361925,99.38557071,
4577,304858.8365,304858.8365,0,2882.383924,191.3268408,
4578,302729.828,302729.828,0,2281.771555,150.4016711,
4579,724669.4401,724669.4401,0,3044.601971,480.3919895,
4580,207484.3731,207484.3731,0,683.490354,30.87756669,
4581,383858.5941,383858.5941,0,78.12708788,6.529774607,
4582,582138.8344,582138.8344,0,647.9660537,82.13043288,
4583,241067.6361,241067.6361,0,42.14151797,2.211945234,
4584,596192.087,596192.087,0,464.6928371,60.32224155,
4585,167894.8853,167894.8853,0,709.7825255,25.94705395,
4600,11.63821448,11.63821448,0,47.97538847,0.000121571,
4601,293.3818963,293.3818963,0,1056.431797,0.067483883,
4602,231.4195812,231.4195812,0,1923.967016,0.096944463,
4603,892.3219554,892.3219554,0,,0,
4606,2687.172118,2687.172118,0,2513.47196,1.470600858,
4607,3113.037604,3113.037604,0,3105.583122,2.105003442,
4608,3663.851485,3663.851485,0,2087.39197,1.665202887,
4609,5236.783017,5236.783017,0,2091.392721,2.384654456,
4610,4570.539506,4570.539506,0,3573.670997,3.556373131,
4611,4675.884996,4675.884996,0,2232.042715,2.272435725,
4612,69558.72583,69558.72583,0,2857.261093,43.27397912,
4613,29340.42406,29340.42406,0,987.1854216,6.306529119,
4616,5.606710298,5.606710298,0,,0,
4618,4.95E-06,0.00000495,0,0.058138826,6.26609E-14,
4621,1767.02003,1767.02003,0,1798.917956,0.692114766,
4622,4500.749481,4500.749481,0,1748.086309,1.713061668,
4623,2095.984086,2095.984086,0,3612.068781,1.648425325,
4624,7520.042822,7520.042822,0,1393.071447,2.280966937,
4625,5344.460255,5344.460255,0,1990.216604,2.315951619,
4626,5344.460255,5344.460255,0,3020.638902,3.515021199,
4629,1680.512757,1680.512757,0,4881.086488,1.786008832,
4630,3895.284577,3895.284577,0,506.8619693,0.429886873,
4631,7707.436244,7707.436244,0,2886.079303,4.843323601,
4632,966.341236,966.341236,0,1259.28037,0.264958729,
4633,2157.017932,2157.017932,0,1980.691869,0.930242035,
4636,1684.811548,1684.811548,0,3291.471292,1.207443138,
4637,1180.485484,1180.485484,0,3781.690405,0.972012631,
4638,206.0310202,206.0310202,0,1902.279206,0.085335976,
4639,785.815781,785.815781,0,1479.661464,0.253167758,
4640,6806.334081,6806.334081,0,2623.840877,3.888445725,
4641,5449.783236,5449.783236,0,1757.498179,2.085448157,
4642,3013.909686,3013.909686,0,2223.465286,1.459102741,
4643,1082.977765,1082.977765,0,1231.110078,0.290296442,
4644,3600.794944,3600.794944,0,1852.13121,1.452096323,
4645,1686.984733,1686.984733,0,2000.852004,0.734939187,
4648,5876.058052,5876.058052,0,2921.846519,3.738253621,
4649,5876.058052,5876.058052,0,1516.853655,1.940684985,
4650,463.7043798,463.7043798,0,1756.299826,0.177323029,
4700,418.8127161,418.8127161,0,846.7499557,0.07721476,
4701,435.3980203,435.3980203,0,,0,
4702,4991.391883,4991.391883,0,4263.349787,4.633380002,
4703,19508.12044,19508.12044,0,1931.668566,8.204900645,
4704,12548.09205,12548.09205,0,2590.611227,7.077913078,
4705,12810.05228,12810.05228,0,3586.593318,10.00364618,
4706,3961.096592,3961.096592,0,685.7721088,0.591453405,
4709,20209.7029,20209.7029,0,1194.28424,5.255244375,
4710,24559.94654,24559.94654,0,1854.649737,9.917783076,
4711,14096.59341,14096.59341,0,1099.756276,3.375482869,
4712,14267.55293,14267.55293,0,2650.916356,8.235136512,
4713,7819.830213,7819.830213,0,1178.765323,2.00701196,
4714,14170.33806,14170.33806,0,3248.865382,10.02391127,
4715,14267.55293,14267.55293,0,3303.94787,10.26379489,
4716,1304.658102,1304.658102,0,1211.814816,0.344237564,
4719,436.9673266,436.9673266,0,1354.773465,0.128896443,
4720,730.4967935,730.4967935,0,1396.613553,0.222136463,
4721,258.5295085,258.5295085,0,1232.503606,0.069378292,
4722,730.4967935,730.4967935,0,1314.502153,0.209076346,
4723,956.7023762,956.7023762,0,2307.607223,0.480688827,
4900,41145.44719,41145.44719,0,2066,18.5087628,
4901,31733.49097,31733.49097,0,3334.000001,23.03608818,
4902,66872.82485,66872.82485,0,1961,28.5530528,
4903,84044.40709,84044.40709,0,2455.999999,44.94304211,
4904,57368.76145,57368.76145,0,2402.026814,30.00396227,
4905,95978.19042,95978.19042,0,1847,38.59799438,
4906,76329.1589,76329.1589,0,1958.973186,32.55699058,
4907,120.9623172,120.9623172,0,7.653666385,0.000201579,
4909,907.9401902,907.9401902,0,1695.481301,0.33517802,
4910,17574.85929,17574.85929,0,2599.315854,9.946635378,
4911,672.6997093,672.6997093,0,1682.944355,0.246499636,
4912,1184.685002,1184.685002,0,658.4106481,0.16983415,
4913,357.5879716,357.5879716,0,1729.495852,0.134656621,
4914,25780.799,25780.799,0,3630.44103,20.37891441,
4915,30952.84222,30952.84222,0,2376.93103,16.01925814,
4916,42455.34717,42455.34717,0,1264.240335,11.68657699,
4917,1246.20452,1246.20452,0,4481.84966,1.216107291,
4918,33227.0904,33227.0904,0,3425.435912,24.78183409,
4919,5317.915997,5317.915997,0,0.000104074,1.20506E-07,
4920,24033.2437,24033.2437,0,811.8002541,4.248022994,
4922,21342.90122,21342.90122,0,3358.923647,15.60913626,
4923,63689.65146,63689.65146,0,375.5909661,5.208459551,
4924,80838.93135,80838.93135,0,2815.391549,49.55467726,
4925,53687.39606,53687.39606,0,2590.576921,30.28266681,
4926,47696.60126,47696.60126,0,2850.945937,29.60749747,
4927,17981.57562,17981.57562,0,2580.57098,10.10343004,
4930,34249.65998,34249.65998,0,642.9999999,4.795043185,
4931,31138.04083,31138.04083,0,2158.546214,14.63450107,
4932,28931.16646,28931.16646,0,3313.453785,20.87238838,
4933,31940.20074,31940.20074,0,3819.000001,26.55905299,
4934,26035.35039,26035.35039,0,1847,10.4702152,
4935,23144.96261,23144.96261,0,4213.999999,21.23617523,
4936,30910.35078,30910.35078,0,2682,18.05044831,
4937,29553.59458,29553.59458,0,3065,19.7226867,
4940,46254.54539,46254.54539,0,2717.789605,27.371307,
4941,45490.383,45490.383,0,2219.80627,21.98669504,
4942,42326.35121,42326.35121,0,3902.101751,35.961244,
4943,35391.09167,35391.09167,0,2908.566635,22.41291079,
4944,35789.93274,35789.93274,0,2609.405507,20.33423051,
4945,36620.04247,36620.04247,0,3380.330232,26.95276091,
4948,175010.1302,175010.1302,0,2401.554752,91.51261506,
4949,175750.195,175750.195,0,1703.289434,65.17927922,
4950,84926.26625,84926.26625,0,1043.628229,19.29803698,
4951,123592.7432,123592.7432,0,865.2697416,23.28465321,
4952,85449.58794,85449.58794,0,2168.966997,40.35414984,
4953,109069.6749,109069.6749,0,699.4513604,16.6106575,
4954,75585.86824,75585.86824,0,3834.656793,63.10915886,
4955,53740.71632,53740.71632,0,1490.484039,17.44038494,
4956,66772.81515,66772.81515,0,2173.473484,31.59943507,
4957,46567.37294,46567.37294,0,2730.877177,27.68912244,
4958,24989.8231,24989.8231,0,2687.460862,14.62280255,
4959,87982.1045,87982.1045,0,932.3479949,17.86066697,
4960,36819.98523,36819.98523,0,497.5484292,3.988818313,
4961,9558.376496,9558.376496,0,599.8154321,1.248323234,
4962,78.12073154,78.12073154,0,177.0368298,0.003011308,
4963,543.2989183,543.2989183,0,79.25494493,0.009375415,
4964,448.0002057,448.0002057,0,119.5912621,0.011665489,
4965,66.91343721,66.91343721,0,427.9636557,0.00623513,
4966,337.5727127,337.5727127,0,1146.275353,0.084252263,
4967,95.64396113,95.64396113,0,314.9603431,0.006559016,
4968,58.20055708,58.20055708,0,591.1706931,0.00749144,
4969,334.6375075,334.6375075,0,1561.886596,0.11380187,
4970,128.8830574,128.8830574,0,562.6201447,0.015788337,
4971,79.22175486,79.22175486,0,252.2781167,0.004351604,
4972,700.746369,700.746369,0,716.03622,0.109249921,
4973,45.82700328,45.82700328,0,88.65463581,0.000884603,
4974,41330.67425,41330.67425,0,6.074028723,0.054660628,
4975,38696.06524,38696.06524,0,11.02991714,0.092931799,
4976,56650.27652,56650.27652,0,3509.04513,43.28289225,
4977,179766.6164,179766.6164,0,779.7878795,30.52184695,
4978,73384.79828,73384.79828,0,2746.009369,43.87664429,
4979,149564.3307,149564.3307,0,728.8017551,23.73355129,
4980,16444.75687,16444.75687,0,918.9304997,3.290299328,
4981,90207.54555,90207.54555,0,2528.165982,49.65622901,
4982,73225.96173,73225.96173,0,2260.841757,36.04628696,
4983,264.659908,264.659908,0,,0,
4985,694.8275748,694.8275748,0,1556.88217,0.235536423,
4986,406.6317403,406.6317403,0,3780.11783,0.334681648,
4987,88130.35497,88130.35497,0,268.1969564,5.146413173,
4988,152458.0916,152458.0916,0,27.11672606,0.90014613,
5000,37312.1491,37312.1491,0,2952.234292,23.98426259,
5001,43306.54101,43306.54101,0,3704.786454,34.93348897,
5002,11884.12776,11884.12776,0,11.97925355,0.030997192,
5005,58273.16119,58273.16119,0,1910.390365,24.23907168,
5006,40601.29666,40601.29666,0,4728.985908,41.8054795,
5007,53240.26813,53240.26813,0,3597.228939,41.69976411,
5008,44318.78667,44318.78667,0,3094.476517,29.86072439,
5009,24566.92025,24566.92025,0,4342.333467,23.22732376,
5010,48785.13522,48785.13522,0,2874.584804,30.5342969,
5011,161385.1867,161385.1867,0,1133.067911,39.81483268,
5012,83442.89748,83442.89748,0,2833.598916,51.48171897,
5013,14246.95613,14246.95613,0,19.1823847,0.059504522,
5014,64306.01656,64306.01656,0,2.383330993,0.033370388,
5015,69213.06517,69213.06517,0,4019.425909,60.57276465,
5016,37832.99093,37832.99093,0,6.489484752,0.053457196,
5017,84275.02697,84275.02697,0,0.0000852,1.56338E-06,
5018,168572.8556,168572.8556,0,364.0222945,13.36105994,
5019,82482.20609,82482.20609,0,2753.024283,49.44195055,
5020,64919.60601,64919.60601,0,3253,45.98172126,
5021,71944.78148,71944.78148,0,3360.438585,52.64056551,
5022,73579.28687,73579.28687,0,2005.366817,32.12733371,
5023,88819.17619,88819.17619,0,3002,58.05541238,
5024,55575.00181,55575.00181,0,3271.999999,39.59296865,
5025,69400.02307,69400.02307,0,2400,36.26570648,
