TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
4535,0.0,0.0274650118304,0.0143151925194,0.0,0.007094127625040962,0.0021443070617805098,0.013926734783266665
4536,-0.002728652315025,-0.0934095170903,-0.00362586135621,-0.001190643840382268,-0.01911793171958384,-0.0004260966061973945,-0.03299834217473788
4537,-0.00214493332105,-0.06753768688234,-0.035619669400200005,-0.0012351137783837196,-0.015425695055539966,-0.004332542378043551,-0.034949126610752286
4538,0.005274635081625001,0.138527331114,0.0139849746747,0.0038082013202084867,0.038665224397601415,0.0018593346808194293,0.052351241329872254
4539,0.18464455268024998,0.062180222211069995,0.2536052412084,0.11250704552036868,0.02548208713641112,0.04558121388915182,0.15478708750659312
4540,0.0,0.025722528769230004,0.1117372332165,0.0,0.01183485362289971,0.015195449019376793,0.045819920661910006
4541,0.006248802144,-0.006959342330496,0.13457632458240001,0.009321541384517528,-0.006050984816376346,0.04776424196805012,0.04513405133872093
4542,-0.00013973243375,-0.0177146330319,0.09867259552500002,-0.00012786844821505074,-0.012186886769965832,0.018382647643652772,0.026941387350705826
4543,0.0,-0.007253612099999999,-0.006949397700000001,0.0,-0.001956882976720618,-0.001157138242511102,-0.004734336600000001
4544,-0.00468000385125,0.011251254118649998,-0.0007069463761500001,-0.0015932070539124812,0.002072589514132947,-8.017531412782508e-05,0.002469234096639586
4545,0.00518469464175,0.0371032091805,0.11348918070300001,0.015178739126587657,0.028261362078476182,0.029753211762367185,0.05359136892255628
4546,-0.004948203186225,0.0280006584859,-0.13580538659250002,-0.01188737417642848,0.01010261385091405,-0.02747683983132443,-0.038740838929308914
4547,-0.006471331542,0.00716316379536,0.180115655112,-0.010284651224837694,0.0020581099136330076,0.02745278334693538,0.05963360917464705
4548,0.00321235061875,-0.10438360747499999,0.030402432375000003,0.0035952517291926306,-0.03405947279325531,0.005421171059473261,-0.023525791308676224
4549,-0.0101690906135,-0.0475290387212,0.070716116112,-0.010642093420203178,-0.03065031973182395,0.018124865400125263,0.004260495124649472
4550,0.00705520991175,-0.293621996129,-0.133041101193,0.005422603288892874,-0.07658409759513493,-0.01923189589396484,-0.14014139690722616
4551,-0.00036556812499999997,-0.000251625083,0.00082783659,-0.0001529257732452154,-5.002360621474709e-05,8.466865421125882e-05,0.00010565485262579744
4552,0.00454632470175,0.0147510067221,-0.04182937686,0.004936501788481035,0.009000964761411961,-0.009743960054467983,-0.007445652297594828
4553,0.05921802783,0.180891934488,-0.019130695057800004,0.027741103693559966,0.025529311595823938,-0.0013804217061467,0.06841360173066
4554,0.02420653660425,0.00932124070493,-0.013940858532300001,0.011596742495075477,0.00447316663138077,-0.0029110009353824256,0.0044273405740975795
4555,0.0422447936625,0.08011185524100001,0.037156161537,0.01753724879464296,0.012986736808941138,0.003419889303821322,0.04905301266885717
4556,0.0,0.00073832243815,-0.018214827123000002,0.0,0.0010663520479895763,-0.004987919010519328,-0.0058255015616166675
4557,0.0,0.0,-0.012876741324000001,0.0,0.0,-0.00834046686263665,-0.004292247108
4558,-0.007019290005,0.03696034149402,-0.02638065162033,-0.034788863214391494,0.051799221048343114,-0.018854078352862548,-0.0034414622453352492
4559,-0.0008787315550000001,0.015132483079999998,0.0068080155,-0.00024201408866547967,0.0038639022721463356,0.0012061290069719556,0.007126708586055752
4560,0.0156443321775,-0.0087757355259,0.014338685394000001,0.002661483248559584,-0.0012981447185497626,0.001251159634864566,0.004905285860376599
4561,-0.00218466235,-0.0232999281156,0.010593259684200001,-0.0021072164726501055,-0.014962685155809846,0.005190382869979493,-0.00495086928090835
4562,-0.01276058355,0.047504707806599995,0.0279672728082,-0.03402068230195392,0.0301085280528802,0.013890597973925542,0.01736044922960768
4563,-0.004135653478125,-0.01540086639525,0.01606783650525,-0.009030680401183624,-0.008152465234455755,0.008458712982312624,-0.00197206560988477
4564,0.0,0.009313631683070001,0.14414110290030002,0.0,0.004352117939670601,0.05582453063696298,0.051151578194456676
4565,0.02269583966,0.0003990075037,0.067208970348,0.013316941491954414,0.00013513566304126213,0.01336130951047353,0.028538122809225738
4566,0.0,-0.040199778383429995,0.0137907646092,0.0,-0.032180944664166,0.008134677049767247,-0.008803004591409999
4567,-0.003154786347375,0.021161336114700002,-0.10623693833730001,-0.0037878448785987513,0.013050119381414002,-0.04430012693161022,-0.02951563927852896
4568,0.0036680373307499997,0.00135530870865,-0.01387292846418,0.026090095576111284,0.001205013634096218,-0.007669143893342551,0.0007871488993002138
4569,0.0,0.013319312857199998,-0.1308714134868,0.0,0.008765075623983471,-0.060145847843137985,-0.0391840335432
4570,-0.073770554949,-0.034458926460000004,-0.07255342773000001,-0.04762316004167963,-0.01571462585320233,-0.024374775553339594,-0.05590307056177995
4571,0.0,-0.010904189742,0.0037014222060000003,0.0,-0.003496329748437733,0.0007513745250065294,-0.0024009225119999995
4572,-0.0014387785425000001,-0.0030561131913,0.0025761798045,-0.016850640358965628,-0.0040378341858749115,0.0028271815500724856,-0.003208214279177605
4573,-0.0245627273125,0.072494055502,0.01541783499,-0.009463603002147455,0.013778931691009222,0.0016946389686361845,0.02363290844489209
4574,0.0353800512,-0.09380494656,0.06152156928000001,0.007453376276897531,-0.009693549232807132,0.0036381874304145505,-0.0036222211805170775
4575,-0.000841203883,0.0579344186956,0.035917449516000004,-0.00026461408435955573,0.007807326708957581,0.0030345824017953835,0.03109965307597341
4576,0.00710066695,-0.0541780888285,0.25683658563300005,0.01599561092552623,-0.07056333102354358,0.07401607392999002,0.07140221191408773
4577,-0.0090303348525,-0.004573239425763,-0.023665034442690004,-0.02305403314378158,-0.004650241419967548,-0.004735684819959943,-0.01476015262219793
4578,0.00132181932675,-0.0231769691614,0.081150073971,0.003315620244128173,-0.01566775056926593,0.017044966394540416,0.02009727486501303
4579,0.0031993400075,0.04892922945624,0.0,0.006945777144938993,0.02964146381994041,0.0,0.018000596010819835
4580,0.002932716749625,-0.0054158059664299995,0.034203331299900004,0.016800887061062367,-0.0030523439443896046,0.011792374621378172,0.012884775746271232
4582,0.006861516285,0.04825195323,0.0010477858863,0.005005875288523578,0.012183313874254455,0.00016281000570196626,0.018411144967687264
4583,-0.0021122624249999998,0.0014472015129,-0.041574895326000005,-0.0022479285012366765,0.0007432926716450653,-0.01191335029036691,-0.014102596425406113
4584,0.0021735349252500003,0.026866932471,-0.0015724722339000002,0.0014389315999711531,0.0057403617840493535,-0.00020281490005250605,0.009033564499903524
4585,-0.029400712087500003,-0.0047014420095,-0.02141356635,-0.032231854671133604,-0.0034722131987984734,-0.010374460171253352,-0.01897709724627227
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,0.0,0.0,-0.006145333620660001,0.0,0.0,-0.014962941983085879,-0.00204844454022
4607,0.0,0.0,5.425490160000001e-05,0.0,0.0,0.000362802348686309,1.8084967200000003e-05
4608,0.0,0.0,-0.0005764360221,0.0,0.0,-0.002461545192498434,-0.00019214534070000002
4609,0.0,0.00225498655,0.0021629251725,0.0,0.01138166322159195,0.007402908806756084,0.0014726372408333333
4610,0.0,0.0062720984484,0.00401069047572,0.0,0.023417069025318944,0.015766258878544305,0.0034275963080399995
4611,-0.028688226567,0.0,0.00011254611960900001,-0.043541266029056155,0.0,0.0002946608031161253,-0.012000733392806358
4612,0.0,0.04109800427502,0.019395829254540004,0.0,0.021812940115531677,0.006805689514056328,0.020164611176520002
4613,0.00012436575125,-0.0016267040263500002,-0.00895777806465,0.0005681458477665221,-0.0084000595714164,-0.007189977216718182,-0.0034127420971639135
4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,0.0,-0.0007841614235000001,-0.0003669012165,0.0,-0.001086783493903009,-0.0010731316599733168,-0.0003836875466666667
4622,0.0,0.0,-0.00206952197781,0.0,0.0,-0.0024087553121910805,-0.00068984065927
4626,0.0,0.009638097735,0.00300637911,0.0,0.018597380355208287,0.01157399134292935,0.004214825615
4629,0.0,0.0,0.013962854541600001,0.0,0.0,0.04823064077079184,0.0046542848472
4630,0.0,0.0,0.001808937819,0.0,0.0,0.001443192367867915,0.000602979273
4631,0.0,0.009518274604525,0.0,0.0,0.02215513839604707,0.0,0.0031727582015083334
4632,0.0,0.0,-0.0005672461842000001,0.0,0.0,-0.0031429891999869082,-0.00018908206140000002
4633,0.0,0.0,-0.0055520758575,0.0,0.0,-0.01208297292064422,-0.0018506919525
4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,0.0,0.0,0.0027674664786,0.0,0.0,0.03662211240100263,0.0009224888262
4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,-0.00347785447653,0.0,0.0,-0.006308596165271012,-0.00115928482551
4641,0.0,-0.0024413678147399997,0.0,0.0,-0.008879793566080414,0.0,-0.0008137892715799999
4642,0.0,0.0,0.003616974774,0.0,0.0,0.00899305948373398,0.0012056582580000001
4643,0.0,0.0,0.0029098768549200003,0.0,0.0,0.014511791764275047,0.0009699589516400001
4644,0.0,-0.00941744753625,0.0,0.0,-0.025039720236629353,0.0,-0.00313914917875
4645,0.0,0.0,-0.00332105685435,0.0,0.0,-0.01507590680875474,-0.0011070189514500001
4648,0.0,0.0,0.0040030339518,0.0,0.0,0.006278102289177315,0.0013343446506000002
4649,0.0,0.0,0.0016415063133000001,0.0,0.0,0.003735982892158125,0.0005471687711
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,0.0,0.0,-0.0105176098185,0.0,0.0,-0.03167760932657268,-0.0035058699395
4703,0.00464979502,0.0,-0.006530458267320001,0.007280562231909126,0.0,-0.010328034527810717,-0.00018842654712181248
4704,0.0,0.0,-0.01030050666645,0.0,0.0,-0.025189058955106248,-0.00343350222215
4705,0.006673495725,0.002238187797,0.006283352898,0.009714105971070437,0.010552018620621835,0.014068517679585925,0.005571780514345072
4706,0.0,0.0,0.00253353012732,0.0,0.0,0.0012510105583408606,0.00084451004244
4709,0.0,-0.00469540246556,0.028889648289246,0.0,-0.001742059493307637,0.011101294487103517,0.008064748607895333
4710,-0.006969949415,-0.049089889879799994,0.01815618207612,-0.0022146849458542076,-0.03085324187529687,0.010274801280454252,-0.011842008328035702
4711,-0.009832452695,-0.008244133413499999,-0.01920958719597,-0.009688898308110474,-0.012704609275957653,-0.02972740955253174,-0.012404798703675078
4712,-0.01197377545,-0.010039550185,0.033915258432300005,-0.0089186806567779,-0.006359926729332428,0.024851185731629873,0.004476493397970353
4713,0.0,-0.007751433172199999,-0.006044695593,0.0,-0.0067909433061804384,-0.005313771260777628,-0.004598709588399999
4714,0.0,-0.004637843725,0.011284001430000001,0.0,-0.005071447123063268,0.01925961919175272,0.002215385901666667
4715,0.0,0.021038590092,0.013667659921800001,0.0,0.02400822474537139,0.025279997588378317,0.011568750004600002
4716,0.0,-0.000380741469,0.005166207639,0.0,-0.0023323874769692094,0.020488020406284186,0.0015951553900000002
4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,0.0,0.0,0.0006157039770000001,0.0,0.0,0.0015347808423265001,0.00020523465900000004
4900,0.00908444985175,-0.015482640717509998,-0.0011346292467900002,0.004727317546128247,-0.00900111199474791,-0.0007844937993101928,-0.0032371287551202915
4901,0.0,0.026217003228600003,-0.0104962238406,0.0,0.034576262975441065,-0.00976365283042794,0.005240259796000002
4902,-0.0001633385195,-0.02076208485866,-0.0009996317393400002,-0.000671750976951795,-0.01892912627027526,-0.0003895394625235425,-0.007393087115408633
4903,-0.0020209438665,-0.0036902089541799997,-0.01472905345164,-0.0008145325106226161,-0.001358551789120416,-0.004646755855054007,-0.006612333531460436
4904,0.00213995149225,-0.02538072257983,0.009830009344260001,0.003229816198312275,-0.01093013854051569,0.004851958486700082,-0.004288609796762954
4905,-0.0019201025025,-0.01989876073437,0.0,-0.005047012126776597,-0.006257447986114674,0.0,-0.007794106016336099
4906,0.0,0.0,-0.00450138082716,0.0,0.0,-0.0014304324845639037,-0.0015004602757200001
4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910,0.0,0.000931531658,-0.012203919336000001,0.0,0.00891311769548341,-0.016611493495877653,-0.003757462559333334
4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912,0.0,0.0,0.000810272955,0.0,0.0,0.004331512107722285,0.000270090985
4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,0.0,0.0017791958819999999,0.002497403394,0.0,0.005303609969796091,0.0029706790786429853,0.001425533092
4915,0.0,0.044008910775,0.0017845815195000002,0.0,0.03910748160246542,0.0011629212961135303,0.015264497431499999
4916,0.0,-0.00572271190799,-0.002166421130139,0.0,-0.002555390799691676,-0.0012307426895103162,-0.0026297110127096665
4917,0.0,0.0,-0.000755442855,0.0,0.0,-0.020178587605267227,-0.000251814285
4918,0.002248771785,0.008296238062200001,0.00568143542358,0.009017554060479414,0.007494573083808442,0.00529756426383214,0.0065369454695065705
4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,0.0,-0.000180237931,-0.0022853838939000002,0.0,-0.0018787176072241362,-0.003969019701335613,-0.0008218739416333334
4922,0.0,0.0045933662205,-0.021491896995000002,0.0,0.007940388942706354,-0.018458559543949385,-0.0056328435915
4923,-0.0299224394625,0.0903197326545,0.02551233223095,-0.01003270665761303,0.017514295871048424,0.003444739054646728,0.03195149727513116
4924,-0.10769115532500001,0.0349140248187,-0.00433746837909,-0.027807936745145014,0.014888228120737434,-0.0013135636957860403,-0.012390996531820839
4925,0.00496521389,0.0391335242438,-0.008064271236420001,0.013493568417116714,0.025233638892937338,-0.004479735700048962,0.013432881386979451
4926,0.0,0.0046522214354,-0.018153907021404,0.0,0.0030513238651860026,-0.011068892817095452,-0.004500561862001334
4927,-0.02230916545,0.00314250336708,0.01897446004212,-0.058674371200668284,0.013007465007798435,0.02002513418568322,-0.006124934972044713
4930,0.0,0.0290633979674,0.0003578544897,0.0,0.009072574370002761,0.0001261991512243912,0.009807084152366667
4931,-0.009416288375,0.008211003463000001,0.006797111547000001,-0.039389583144634546,0.008036832457671127,0.0077909293121381,-0.0031316069166057565
4932,-0.0087441185,-0.015249742664000001,-0.00960507786,-0.029065406940880677,-0.02578679174354221,-0.01421522023035638,-0.01458652774814678
4933,0.0,-0.039471765828,-0.007275446412000001,0.0,-0.030218072597441043,-0.007475217160948876,-0.015582404079999999
4934,-0.006991725,-0.0023449169999999997,0.00192003525,-0.026734209071375803,-0.005002317974076858,0.0023872095850060882,-0.0057626162618959675
4935,-0.0061122932,0.001024984552,0.012948658056000002,-0.018180665902307703,0.0030486555612226165,0.022418637673487257,0.0006090543522820503
4936,0.0072227765999999995,0.029068897824,0.0062621473122,0.02331559368566017,0.02965011905007921,0.007756949960662982,0.016866743426343363
4937,0.0,-0.001149132173,-0.008065010205,0.0,-0.002194684103749642,-0.007747380886788898,-0.003071380792666667
4940,0.0,0.11038416335760001,0.031692867586200005,0.0,0.04337014825378355,0.014576220008028924,0.0473590103146
4941,-0.015629009175,-0.035643758770800005,0.0035316751809599998,-0.014960289445583004,-0.012877765567212644,0.0016540275584841745,-0.015802244300043837
4942,-0.01051004331,-0.0011749689444,0.007256780673120001,-0.008468853312049668,-0.0006892373174247558,0.005270895629559749,-0.0011358788607682775
4943,0.00272443275,-0.037463046029999995,0.018383633910000002,0.0021284382280995972,-0.021200704988887077,0.015561516834188122,-0.005550992210316731
4944,0.0024705541575,0.0240289898211,-0.0151197914439,0.006483803819085534,0.014586128049954196,-0.01237084972119453,0.00446212578849759
4945,-0.01255967908,0.0179023733348,-0.00926324638608,-0.011044649989356687,0.009067512470062378,-0.007432948162039638,-0.001054345861986115
4948,-0.009981657659999999,0.05032700604184,-0.04145612772144,-0.00892280723697745,0.007033944083750533,-0.003879666478371547,-0.00019378470936290879
4949,0.082534381488,-0.0076250246601200005,-0.02017683458556,0.014892579040915857,-0.0015704058894189454,-0.002988141104797067,0.006970540339592646
4950,0.001298870274,-0.01629948976406,0.0039235873584600005,0.0020983408885784194,-0.006167535838021407,0.0011510521222803669,-0.00355909894143693
4951,-0.033292101843,-0.011201910910829999,-0.00361290811509,-0.007972173491759346,-0.005450748521881101,-0.001236819876800299,-0.011815652231099892
4952,-0.011772141875,-0.021162326674,-0.013965744681,-0.005268961436898802,-0.009290868272374997,-0.004649316054567272,-0.0145495410036498
4953,0.0042001871275,-0.0025356206597399998,-0.2399146887228,0.0023994569637362777,-0.00035381468378735447,-0.025228410031789685,-0.07971682911230728
4954,0.167564711925,0.04895524793936,0.00122708927502,0.03640844750263575,0.016799298033749136,0.00042252592381599396,0.050722972309399296
4955,0.0,3.217045340306,0.0384312267864,0.0,0.023702460100684667,0.0003163875095068699,1.0851588556974667
4956,-0.004152756075,-0.016713245988,0.0082978455234,-0.0058479494145498735,-0.011702965481453475,0.004272898867376868,-0.0044719177364583125
