TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
3930,-0.0021890996725,-0.03120308994725,-0.11336168457900002,-0.004415507376027198,-0.01753448264245707,-0.03614439758403708,-0.04928902601683787
3931,0.0,-2.930356e-06,3.2906016000000004e-05,0.0,-5.192590783806183e-06,6.232600036611286e-06,9.991886666666668e-06
3933,0.009807498261925,-0.0049339260486914996,-0.024475427176137002,0.006055866285116212,-0.004207584691773126,-0.012460240816152261,-0.007159223650435966
3934,0.002902631875,0.000559243575,-0.0030236778000000005,1.039252463108423e-05,2.5888206289377404e-06,-6.5551407897560326e-06,-0.00033597400839481946
3935,0.00216825638575,0.00280491364539,0.00296503104003,0.0026522107205446013,0.00856157940402107,0.008759759471097356,0.002726726079522434
3937,2.6748150000000002e-05,-2.9903059999999997e-06,2.267562e-05,4.3762122171147e-05,-5.95494351083577e-06,1.4954723035833355e-05,1.8313483361857832e-05
3938,0.02198402271,-0.092163787515,0.031623171129000004,0.010287845592058902,-0.021876304510524497,0.002586035796481074,-0.01480156074499018
3939,0.0044930444,0.008664663316,0.0,0.000955612308833806,0.001060162755800618,0.0,0.0037963305568056347
3940,0.0,-0.0021764201931149998,0.00868693609377,0.0,-0.004410585354400819,0.006478387532850109,0.002170171966885
3941,-0.005545913212124999,0.004682104130385,-0.02604843353574,-0.021003648529622533,0.020451732474820274,-0.03389300488339214,-0.011547036758742921
3942,0.0,0.0009128657273699999,0.000498307438335,0.0,0.009821370479200257,0.0016904042775137136,0.000470391055235
3943,-0.0009914097764999999,0.00639313714197,0.00175375536408,-0.0032585413507794643,0.008976295146649169,0.0004972066222346592,0.0020073056474700893
3944,-0.007770633141375001,0.002823978337587,0.012994711146270002,-0.02681112558629751,0.005540841794437893,0.0066631286479578306,-0.0004907299599930843
3945,0.0008035996780499999,0.002740068850951,0.0,0.0030140007034684707,0.005688903348562868,0.0,0.001549623013903412
3946,0.0119630472,0.0048272045745,0.009445055823,0.03320866870998326,0.024721452115884633,0.008011777542474664,0.012286039450830543
3947,0.0,0.0,3.7206030000000004e-07,0.0,0.0,2.7420982379284696e-05,1.2402010000000001e-07
3948,-0.00630872673522,0.01659490109536,-0.11203189455072,-0.005341058440841605,0.004882584435385742,-0.018679059510754287,-0.0337539620144636
3949,-0.0018845870212000002,0.000585434006056,0.0,-0.00251152918242073,0.0004921692046631553,0.0,-0.000537541365251455
3950,0.0,-0.00033887822268,-0.0009513462031199999,0.0,-0.036397390993512406,-0.02009414937454102,-0.00043007480859999996
3951,-0.0018175140880000002,0.00358120179724,0.00253123788948,-0.004868080247489083,0.003317824270036762,0.002160917232301482,0.0009232141729918195
3952,0.0,0.006456596687999999,0.054472724640000005,0.0,0.009085753646052117,0.027954858618237585,0.020309773776
3953,-0.008757062028,-0.0281460955182,-0.001729182940452,-0.05146951502003325,-0.038970884048440194,-0.0007981962942117772,-0.019996188994222876
3954,-0.000697599045,0.0,0.0016237959309,-0.009438953786219183,0.0,0.005014059980413194,-0.0011481601615698639
3955,0.00080051753925,-0.0025953189144299997,-0.018466092282330003,0.0022174069593681647,-0.005004422395653293,-0.0048758039443352105,-0.006517482982483641
3956,-0.001358396585,0.010022876956400001,-0.0258993982737,-0.009179934740542838,0.14234123190128142,-0.10306024773215898,-0.007048562326690472
3957,0.000501007897,-0.0038646978393199996,-0.012854321074260001,0.003628688199510737,-0.006911709760396717,-0.005037467080799351,-0.004884723621774878
3958,0.006138351765,-0.044605356159,-0.133249451391,0.034628261537538764,-0.039140554630811675,-0.0333356201785029,-0.05249050029957688
3959,-0.0014159834,-0.00234600129712,0.016531715116800003,-0.014895746289943381,-0.008888923241520118,0.010253994664937682,0.0020099496582361037
3960,-0.00029314099750000003,0.0016713546719,-0.00172962208248,-0.0027826401333677004,0.008926978543733767,-0.0020669728144233224,-0.0005320526586712834
3961,0.0,-0.000913023022,0.0015378993288,0.0,-0.004664973909104371,0.004121918285467409,0.00020829210226666663
3962,-0.0008514556635,-0.00014278256511,-0.01863901943991,-0.0063744663326039674,-0.00016236608518103212,-0.004971319507025084,-0.007464921001023995
3963,-0.00032753603999999996,-0.013218682705600001,-0.07966684296,-0.011796992355193105,-0.03308750079666139,-0.05317410273501701,-0.032982596621065514
3964,0.001355555175,-0.0009092647019999999,0.014110286637000001,0.005300322702979204,-0.0032205223971965994,0.0035080826285800873,0.005509653624663202
3965,0.0,0.0,0.00467603967546,0.0,0.0,0.013039495042943206,0.00155867989182
3968,0.0,-0.0187437631591,-0.09005310780690001,0.0,-0.11006499403102796,-0.10698312140801854,-0.03626562365533334
3969,0.0,0.0,3.6304146e-05,0.0,0.0,0.009086877338469957,1.2101382000000001e-05
3970,0.0,0.003944319216688,-0.017627775252816003,0.0,0.03982588570593705,-0.031766631026127104,-0.004561152012042668
3971,0.0,-0.0008983619944399999,0.0,0.0,-0.004769832373722496,0.0,-0.00029945399814666665
3972,0.0,-0.00662307414944,0.0540721116432,0.0,-0.0017754394950346651,0.008935363487342142,0.015816345831253333
3973,0.00249910221275,0.00040299813213,-0.011508281070000001,0.005291771846029236,0.00013949303709784249,-0.002449918905118795,-0.002403281969493461
3974,0.000168520885,0.0,0.0060029731866,0.003678849163632892,0.0,0.008481153721765175,0.002642219403638815
4000,0.0078728478465,-0.01970168527362,0.005987091155220001,0.005034219006882936,-0.016348727104969173,0.002733768487750745,-0.002420353563902844
4001,-0.00857503205,-0.015563877176,0.0026120866860000003,-0.016636443032894948,-0.01622372816395483,0.0016383435776369715,-0.008519176010482491
4002,-0.00062434138,-0.015390495279599998,0.0018614978376000001,-0.0006371226605700585,-0.013121064252436547,0.0010743395524083587,-0.004719909820761676
4003,-0.005219525025,-0.0183224065134,0.0119310312033,-0.011876302029722806,-0.014719744419608898,0.005142516195527618,-0.0049797629458204675
4004,-0.010299502356,0.00361130802888,0.00683224331112,-0.007296408924814668,0.0032086422527261593,0.0033473993452783875,0.000548531899864222
4005,0.0,0.0,0.01422346268928,0.0,0.0,0.004502839906158359,0.00474115422976
4008,-0.007222631,-0.046509298943999994,-0.01190067354,-0.016270970828313993,-0.01811616674428222,-0.002390323888262409,-0.023385591132718996
4009,0.0,0.013549720196400002,0.0118290967434,0.0,0.015503905605477144,0.00920644475514824,0.0084596056466
4010,0.0,0.0200020076784,0.0029462692248000003,0.0,0.018196710379011046,0.0018115537243258526,0.0076494256344
4011,0.0,-0.049450218788,0.0023464672365000002,0.0,-0.03872770784060347,0.0016192774742458805,-0.015701250517166667
4012,-0.012142277875,-0.023619532531,0.018406198824300002,-0.008981590527703514,-0.02947664671400109,0.01671066847821727,-0.0052584226360172515
4015,0.0,-0.025412313390816,0.020087172657336,0.0,-0.034412355617197646,0.01315812643608192,-0.0017750469111600005
4016,0.0,0.0,0.012242385049680001,0.0,0.0,0.007559748786484301,0.004080795016560001
4017,0.0,0.0177367727304,0.010285285494600001,0.0,0.01673989400099837,0.00822209041607235,0.009340686075
4018,0.004066237045,0.0084789882034,0.0011929441926000002,0.007660134357179532,0.008195605919459694,0.0008821781759726113,0.005178372699029921
4019,0.0127082553,-0.0291957502146,-0.0162030255075,0.01304917499234057,-0.01750942809345796,-0.00597591903463921,-0.01084002019197657
4020,-0.003521294335,-0.017360522809139998,-0.00046968649053,-0.0026605268617789003,-0.013924781400641188,-0.0003548631073108808,-0.006973706632686483
4021,0.0,0.029213140924799996,-0.0014319416390400001,0.0,0.016115822590040078,-0.0004248459089075104,0.009260399761919998
4024,0.0,-0.00066453968088,0.0025910950860000004,0.0,-0.0016031706450458148,0.002345831601122045,0.0006421851350400001
4025,0.0,4.96601929e-05,-0.00020911952790000001,0.0,0.0009742295454021059,-0.0007193177255398143,-5.3153111666666674e-05
4026,-0.01051445824,0.00405534566272,-0.01583962693632,-0.03643495401217269,0.005679112019465693,-0.012496475170753883,-0.011752995799895449
4027,0.0,-0.0530602208421,0.018209300844600002,0.0,-0.05207623842454505,0.012227768148486709,-0.0116169733325
4028,0.006764361305,-0.02314035968892,-0.02605944175977,0.013954550995846934,-0.023565707236469134,-0.012320006009137685,-0.012946781766088843
4029,0.008852523225,-0.0083132002716,-0.0033339964392000002,0.019615234096918673,-0.0068144167352719555,-0.00127842454898727,0.0008622273167197793
4032,-0.013675801425,0.02990498017452,0.00291862642104,-0.009034956041997774,0.016080382834462583,0.0008310301322162063,0.007156075954020371
4033,0.0,0.00191378871576,-0.00432797172876,0.0,0.0022599291614193106,-0.002125017554724446,-0.0008047276710000001
4034,0.0015534266475,0.012295491409319998,0.00421719486489,0.001267174803768452,0.008726435916472418,0.001496706477996853,0.005974328999948074
4035,0.003035616155,-0.00071266926962,-0.0776463910662,0.0023747887760078275,-0.0003030627597063536,-0.015615790615096378,-0.025217952623438695
4036,0.004237584,0.008740505952,-0.007597336176000001,0.0034746919515063405,0.005637915596263692,-0.0024952801836497056,0.001666435917251057
4037,-0.023120938230000002,-0.00031929911076,0.016454993884920003,-0.004752173597104947,-4.2915588904186035e-05,0.0016191436281586364,0.0007330462868691759
4038,-0.00084299982,-0.00013194027952000001,0.0,-0.0008478348557475599,-7.605486274841889e-05,0.0,-0.00032578587246459334
4039,0.09592860280250001,0.057491712066209996,-0.02794698572883,0.023541174469762196,0.02028189648102098,-0.005415082402899363,0.02975987165783703
4040,0.13148877252225,-0.021404299923302998,-0.018217979124246,0.06374558063661466,-0.007801721133504994,-0.0031406674853934973,0.019331632510627778
4043,0.02086032988,-0.08098140523491999,-0.030115897783680002,0.015494476399570776,-0.06781755079209045,-0.025424518058689848,-0.030973299959604867
4044,0.1530186496475,-0.0189304423579,0.0031743150414000002,0.06274922482656907,-0.008285180831207625,0.0011968347686664989,0.030709269973511515
4045,0.0,0.0,0.15902575550370002,0.0,0.0,0.03916501008076031,0.0530085851679
4046,0.0,0.0,0.0623487734955,0.0,0.0,0.016436604467659197,0.0207829244985
4048,0.0,0.012206470185,0.078434969886,0.0,0.008562383440034183,0.019333324150469143,0.030213813357
4049,-0.0109640812125,-0.00544223255754,-0.1108013179518,-0.009857863574656655,-0.0029824808865578775,-0.023031650807583536,-0.04221817430097277
4050,0.0,-0.003535267196,-0.020262919089,0.0,-0.0034549658171966176,-0.017998651535048732,-0.007932728761666666
4051,0.002378336935,-0.0011167206654800002,0.14182206092400002,0.0012090338263602883,-0.000241583670440216,0.01808465115141901,0.04749967521306672
4052,-0.0059759248575,0.3226815548439,-0.11440678296420001,-0.002163800970663927,0.037541073273167594,-0.010677265142654256,0.06806830298853933
4053,-0.006407786775,0.0017908942525,-0.08010719282100001,-0.00901139422371677,0.001319386294929054,-0.024727366260286637,-0.0286752963559528
4054,0.0,0.048218668962750004,0.1149425035902,0.0,0.01107352373831837,0.012145240827610518,0.05438705751765
4055,0.0,0.0034057462019999995,0.017634891343200003,0.0,0.001746963916188859,0.0016130458134286454,0.007013545848400002
4056,0.00892442421,0.0364162274046,0.014517978707160002,0.007810760559931156,0.029408750088247063,0.0065636416986254355,0.019767266165575195
4057,-0.0030141349875,0.0272941515945,0.0056443155489000005,-0.012758700009479493,0.029766312421134155,0.0028248442177304114,0.008350683214970085
4058,0.0,-0.0022900398164,0.007010583228240001,0.0,-0.01929265030308311,0.0050667571645131,0.0015735144706133335
4059,-0.00079324739,0.00211504161786,0.00297504382668,-0.0022824563335847,0.0011570146664782366,0.0017270746639053626,0.0011840778609158832
4060,0.015628884699999998,-0.008648784348600001,0.0074802246618,0.006445304648590943,-0.0036444140743012144,0.0029710569703909583,0.00328951166249849
4100,-0.00940308213,0.0252291926688,0.12984933107520003,-0.011227434082354687,0.02115766336659663,0.05702088364051035,0.04825442187927423
4101,0.00608486762,-0.01602005224324,-0.11744730640080002,0.003634311393796961,-0.007927601605095874,-0.023813623069297025,-0.042869256379047184
4102,0.0,0.002591059216775,0.12174350085270001,0.0,0.001184537180167277,0.023220794251986695,0.04144485335649167
4103,0.0,0.0456887416902,0.10000026031800001,0.0,0.020231005781074975,0.017532542602432127,0.0485630006694
4104,0.0,0.021041169815709998,-0.07650768383850001,0.0,0.0057447396427209195,-0.012801870560742029,-0.01848883800759667
4105,-0.0019494568275000002,-0.009292355948,0.0,-0.00018120952397800174,-0.0008037261426238575,0.0,-0.0034525630412463337
4106,-0.017064332675000002,-0.00671624336985,0.0,-0.009814011326491618,-0.0026101091561937595,0.0,-0.006718471790198604
4107,-0.02040784083,0.0,0.0,-0.0023238127639238475,0.0,0.0,-0.003788608932320641
4108,-0.037414312568750004,-0.18797280862,0.0,-0.011870179072261592,-0.0279248064748284,0.0,-0.07087168481350192
4109,-0.0137978082125,0.0,0.0,-0.0036480682755497583,0.0,0.0,-0.0029076460813416264
4110,0.004128175999999999,-0.0032674830591999993,0.0,0.0016761280166590657,-0.0011331212673814553,0.0,-0.0001217770169568223
4111,-0.0105718184,-0.01705227392,0.0,-0.004768943171463537,-0.005492580696392847,0.0,-0.00824088490191059
4112,0.014530929188750001,0.0,0.0,0.005126525690059648,0.0,0.0,0.003276242479801608
4113,-0.013018177575,-0.0331823332404,0.0098056919088,-0.04355231925113974,-0.030126524608275973,0.004938730591501771,-0.017220629914889957
4114,0.0,0.014911217222000001,0.011892286462500002,0.0,0.010204571795801825,0.0037129936970733187,0.008934501228166669
4115,0.0,-0.023988092814,-0.053090291916,0.0,-0.008097233661155761,-0.008057400064602196,-0.02569279491
4116,-0.0158018875625,-0.0349780858845,0.06199202043750001,-0.014220695540083485,-0.016434298001389153,0.01510338594591007,0.004000881000569423
4117,0.004028036805,-0.01371205698219,0.036661331905200004,0.003717086361470283,-0.007854990222234952,0.009765144269667288,0.008940612168748382
4118,-0.7197028560150002,-3.0172158194475003,0.34035402336273,-0.031228398386594396,-0.04703187843371816,0.004022369264833996,-1.0174424744285224
4119,-0.0063404402197500005,0.01407531278673,0.0,-0.002895423577967745,0.004148197173263196,0.0,0.0031524602959570425
4120,0.0,0.0059801194878600005,0.012069965938800003,0.0,0.0025437042311958085,0.002362542440748263,0.006016695142220001
4121,-0.0003751373925,0.018683573549849997,-0.040618722591,-0.0003813159832559813,0.010637103528843988,-0.008864206961710069,-0.007437791909675998
4122,-0.046920990070500004,0.0651367522906,0.0,-0.02235916679794002,0.01329706564042836,0.0,0.010165557952126661
4123,0.0025025373684999996,-0.00557895977698,-0.0383465726004,0.001388941681954097,-0.0037039107217727765,-0.009984888990968353,-0.013993264284050988
4124,-0.00766315554225,-0.04950244704597,0.21279480881670002,-0.004812895658790765,-0.029465200325052034,0.06905880326690102,0.05235144539006988
4125,-0.011186266611,0.019641261971639998,0.0,-0.004699243456112441,0.009888878883852377,0.0,0.003899502312694592
4126,-0.008733492806675,0.012645048909507,0.010596200991033,-0.009519436166476193,0.00821647812281504,0.003593186196823169,0.004704928471321468
4127,0.0,0.0,-0.00618334566792,0.0,0.0,-0.002784990220017523,-0.0020611152226400003
4128,0.0,0.01931390065953,0.0,0.0,0.019032651489999632,0.0,0.00643796688651
4129,-0.034123341622500004,0.0,0.004246862570100001,-0.013804105443145748,0.0,0.0016089444945964768,-0.006572286987574292
4132,0.0,-0.07283768934889999,-0.00201698076291,0.0,-0.048211593074011266,-0.0007521304233581003,-0.02495155670393666
4133,0.005797489425,0.023332665132,-0.011584275792600001,0.018966137379019442,0.0174654253492695,-0.004239452762342917,0.008043400913803239
4134,0.0,0.06340476113669999,0.3096887729004,0.0,0.006219364753121357,0.019502814655358965,0.1243645113457
4135,0.0,-0.0054216892119999995,0.010730468015640001,0.0,-0.009576379347784379,0.01156544371863333,0.0017695929345466672
4136,0.0,0.00877306659768,-0.11248298541360001,0.0,0.003703231834585507,-0.015733277020548254,-0.03456997293864
4137,-0.00571780365,0.024737857576200003,-0.010408161967200001,-0.014866908272422378,0.032578246340388695,-0.004632766544496804,0.0013457798825962707
4138,0.0,-0.014565776711000001,0.015924578844,0.0,-0.016403917989708895,0.00783011854055517,0.00045293404433333306
4140,0.0,-0.04892367328588,0.0931054456434,0.0,-0.021985281548499495,0.01958743670264951,0.014727257452506665
4141,0.002725523125,0.0,0.0168085107675,0.01016248395307044,0.0,0.004159357724436208,0.007750838102178407
4142,0.0056342836875,0.008314469097,0.10285601574750002,0.016293527063062585,0.0019232084224597781,0.020185838745563935,0.04071146340659377
4143,0.11666196620000001,-0.042578978252,-0.18199266727200003,0.04835166871610664,-0.015925857334377114,-0.03423031966385211,-0.047354942688648906
4144,0.0,-0.0369277059915,0.012286649577600001,0.0,-0.02187952505901878,0.0027701885447165044,-0.008213685471299999
4145,0.027644615180000002,0.10927217670600001,-0.1391283611004,0.007503083357556556,0.014733077298469113,-0.014375472624430102,-0.004094111708540571
4146,0.0,-0.1764117897721,-0.09437315428050001,0.0,-0.035878460519919254,-0.009726363090801948,-0.09026164801753334
