TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
2521,0.0084140849065,0.007417709313615999,-0.10525188055788001,0.041414762795016574,0.009981352449487389,-0.017172297880917408,-0.024306582464501913
2522,-0.007696387725,0.01713950024568,-0.0792277993008,-0.012271058051411645,0.012035608948232848,-0.013451691647150757,-0.02402400731444194
2523,-0.00778956594,0.13770055123549998,21865721.52038639,-0.015199663985232306,0.007230271534311018,1036818.2983679557,7288573.882197442
2524,-0.0043213778659999995,-0.10797461218724,24771881.462206222,-0.013427752014436216,-0.04422847846656188,3396253.232357879,8257293.781785682
2525,0.0014907057425,0.08599308080120001,0.027135431300400005,0.0033640042693942667,0.04452690773647936,0.004320129092346025,0.038518622369182375
2526,0.0336869125125,0.00323878069633,31690368.09703602,0.03612738955270526,0.0021487809002738857,6095658.576018429,10563456.04506065
2527,0.00296355982,0.00516844832608,0.03855272173224,0.003741338966597682,0.005373782717975267,0.015435845743938815,0.015691206483872948
2528,-0.00075169315,-0.009832146402,10607130.90728261,-0.0008292767751186634,-0.0048127322418312305,1354257.6870752762,3535710.298886659
2529,0.0054316430999999995,-0.004797115767599999,-0.011790843714000002,0.007196849584882406,-0.002697977143721481,-0.0016533571808815602,-0.0034245710463862663
2530,-0.0075237956495000004,-0.00952973069255,-0.016453839192900003,-0.008303500865935906,-0.004813384401552462,-0.0016842565492875999,-0.011299072714389317
2531,0.0015177755969999999,0.01590745577625,0.0938802582729,0.00224974836719769,0.00812494455819076,0.012204032429808552,0.037223825343749614
2532,-0.0017870291530000001,0.00102744357456,0.0133202403789,-0.0026958446673375023,0.0005920943627370158,0.0019158585655963795,0.004035415681097083
2533,-0.0019515375880000002,0.0640490347288,0.027780459247200004,-0.0008683648670858156,0.014238859683942489,0.002066919540158016,0.03013984758281903
2534,-0.008556689512800001,-0.008875066621168,-0.0360551105112,-0.006634099436454093,-0.005073205668873149,-0.004516168600386194,-0.017508523868998347
2535,-0.0027749284679999997,-0.055840099017599995,0.022498266194400002,-0.0018601543845819133,-0.01994049709231469,0.002498860999400582,-0.01188645808316365
2536,0.039246814428900004,0.007253681293744999,-0.008228196900987,0.039699571140747056,0.00406723009671903,-0.0009986757901793001,0.012832892392527176
2537,-0.026478668034,0.0038457559501200002,0.0122567172084,-0.029179419668606786,0.0022112878654859656,0.0015139513714107805,-0.003908856897594464
2538,-0.023698794483,0.0053829154355200005,0.023120069343,-0.014088707668438397,0.002582896202400188,0.002466284229831219,0.0032030779009336006
2539,-0.015032188170999999,0.006801637513440001,-0.020239058994,-0.0095492823895618,0.003613470322435891,-0.0024851730582439815,-0.008576052253613633
2540,0.000646792861,0.00163679301076,0.015962666888400003,0.0008436660674986312,0.0009738335038699256,0.0026602330157929834,0.006114896454469773
2541,0.0034443873099999998,-0.009414835282580001,-0.0568880307177,0.003250180972633374,-0.005643301753729638,-0.01345261695674345,-0.020985193952987775
2542,0.010747391512,-0.00226800614656,0.027666405254400003,0.006794927957563189,-0.0009947766233583714,0.0064563271582390985,0.011389852947540531
2543,-0.0024598757072499997,-0.00503537209761,0.0242255345514,-0.0009350762735420555,-0.0014100123648543629,0.0019242378434486456,0.0058308954877979895
2544,-0.014538420416000002,0.016989681973639998,0.01760966172888,-0.004159845071759074,0.004962035075278487,0.0036431902763595786,0.008416736986213487
2545,-0.05118182162925,-0.00527806400931,-0.086768074341,-0.019205768486889277,-0.0016238519032884017,-0.013950548427929926,-0.04241331113612654
2546,-0.000120332966,-0.009524446822719999,-0.057593208804,-0.00016479239481871605,-0.0058561630743656935,-0.022682608003930176,-0.02242007276904312
2547,0.008360574313,-0.004665492303120001,0.0233728582992,0.003019847287028139,-0.00126006118302313,0.003969341208970067,0.008132525598698023
2548,-0.0016250955435000002,-0.00797728718682,0.04497537148920001,-0.0016232457526335405,-0.0038086372806312675,0.011824699020548007,0.011791304551437745
2549,0.0085531115475,-0.018314792939699998,0.0188593579116,0.011525154859891118,-0.013713590936380329,0.008549873973386739,0.003527899391865187
2550,0.00013525857800000002,-0.00673650145476,0.00011673855732000001,0.00016485597215077955,-0.004021624451000075,2.844570933741196e-05,-0.0021565685407882035
2551,-0.05551357186050001,-0.01134957135129,-0.04475013959250001,-0.028194108761930885,-0.0041306982827248985,-0.004486205902806019,-0.032651183751668485
2552,-0.00045679782329999995,0.015933108076704002,0.09653192155152,-0.000789342026575012,0.013831437641282952,0.0558046411208216,0.037280653234428834
2553,0.0112779130919,0.035571017803048,0.03878420783748,0.012537126201374047,0.022549880175997343,0.018048845624023827,0.028754248429055006
2554,0.02787086796,-0.0155972157852,0.118493568504,0.02150915945560646,-0.00540867542216688,0.021355996551710096,0.04252878880886774
2555,0.0005713335875,-0.0078179530164,-0.030213878056500002,0.0007539162350647378,-0.007767184695257312,-0.014754467471926207,-0.012456402053872544
2556,0.0017443128625,-0.01456689089265,0.129744674271,0.0026969524948327016,-0.007777043135985364,0.04236193189653418,0.03913280535233879
2557,0.002670268638375,0.007273751652315,0.03883662755100001,0.002755725631518554,0.004074298335872516,0.007349829917434099,0.016274458779420593
2600,0.053123934500000004,0.0251473527656,-0.031440028752000006,0.05129286263315832,0.021588190158816006,-0.0069919621294732255,0.01530524086005972
2601,0.034384324,0.010703112700499999,3272145.2890851772,0.02800556671253222,0.004957378318871891,370427.60517978785,1090715.110327745
2602,0.0083201912625,0.011943186547019998,-0.1263849853068,0.007665436130566393,0.009402019509324405,-0.020134051778965847,-0.03548299502108227
2603,0.00461057103,-0.1324676166804,18741719.386280786,0.003392494671184363,-0.044228622865947274,1976972.0320161511,6247239.752604902
2604,0.014209858,-0.0556365648,7905576.376704817,0.008521042500043737,-0.008360097173493274,954387.9702620195,2635192.110811234
2605,0.0219520440815,0.0565398078842,1581238.0134723308,0.006807372483501917,0.012215683498600345,132553.09646824122,527079.361463949
2606,0.008890963548675001,-0.005231576328663,3825433.1060077813,0.013425659678830158,-0.0017881435540087983,1260224.982775869,1275144.3706448388
2607,-0.03013453053975,-0.014008012213680001,0.0217036258767,-0.02113965515533156,-0.007765844234111358,0.002349937829794759,-0.005980493061506927
2608,0.01533685330125,0.06577678575,5449401.492676542,0.00979668532965345,0.01027676491444468,731515.7832164865,1816467.1903400326
2609,0.007760271415,-0.029605435448224998,0.1303009264974,0.00755359656036903,-0.014446061125326311,0.01273163385280685,0.0361174750122865
2610,-0.053481516269999994,0.004270685182,0.0317715469182,-0.03227397976107797,0.0019981833311366413,0.0030249216211558068,-0.002278505305112994
2611,-0.02425989995,0.0013683940769,-0.0061776223551,-0.02611338349663168,0.0012320394274031833,-0.002076547738714098,-0.009998623333838613
2612,-0.026404822535,-0.04459513379565,11124472.346872397,-0.014410494762361847,-0.00718681561032217,1033992.105224677,3708157.4272898682
2613,-0.01315166155875,0.007890547305795,-0.07062779479140001,-0.007751228157047901,0.004633649333825117,-0.007855043014792784,-0.024396230781167986
2614,-0.018532268394250002,0.03080695211598,10580969.325243326,-0.011147798843130522,0.004254025873166583,1027187.3734969735,3526989.7804034147
2615,0.00459442321,-0.0173351121885,-0.005569501182030001,0.020359118278964056,-0.041831241023712336,-0.006687920179856486,-0.0034759475420159907
2616,-0.0015608902725,-0.0027919924464,0.0120020455107,-0.0030357289966233304,-0.0018762363227691242,0.0015191407376858878,0.0023039144765794454
2617,0.00641949438,-0.00710489885688,-0.06245674224480001,0.038357556099935256,-0.015615778158323518,-0.04283382855111546,-0.015724371953904127
2620,-0.00291507528,-0.01681594810752,26832997.432068598,-0.004400696749493198,-0.010223690350993868,4763013.268681473,8944332.470531588
2621,0.06073222155325,0.20717260516160002,31528291.73486992,0.03896041502639359,0.056893167096555536,3182043.1449471456,10509430.663962947
2622,-0.0373892662,-0.01467154805688,-0.0415107137742,-0.029921301714980416,-0.007651038941965061,-0.005217387785820189,-0.029945848596190067
2623,0.0015253822024999999,0.010948020078619999,-0.10340683287840001,0.0017698918303155468,0.0044764735584419185,-0.010502935387925284,-0.030270391927790744
2624,0.004001136295,-0.00979601276902,-0.1384454714013,0.00849194575436585,-0.007373171046830072,-0.029863109784317023,-0.047331647715212366
2627,-0.0117204646,0.0542459164656,15391095.745822938,-0.006919339515370692,0.005883536103398593,1135275.2034338904,5130365.263582985
2628,0.059539774612500006,-0.009673737602339999,0.00485844560838,0.04596715313313993,-0.0054611257757542254,0.0005352194817024056,0.015979390626286658
2629,0.051272774377500004,-0.1349232439122,1714048.329554465,0.022035337409076018,-0.02376221480015595,116250.10773863188,571349.4104284256
2630,0.035926044011000004,-0.014130240694788,-0.08943323879046002,0.037856593298651334,-0.013536566196730259,-0.012883411936900159,-0.022224053610140782
2631,-0.02937535753425,0.1632388712724,0.0680842692873,-0.020586424047551195,0.05352676018890353,0.006966904718601584,0.06878074992293313
2632,0.000202932912,-0.00197375672256,-0.00439459026048,0.002158557727220825,-0.010766772944949765,-0.005169630621097029,-0.0017292005544765291
2633,-0.0042521963575,-0.0025903018439,0.0038401939098000005,-0.03297193514448415,-0.008134086197195411,0.004001747827271054,-0.005787391228364025
2636,0.004945108535250001,0.01505419786518,0.053922165732300006,0.002737565534756479,0.005986206654205966,0.006107320669653567,0.024272566877494416
2637,0.0,-0.013407188480619999,-0.023411525295600002,0.0,-0.008479063703624818,-0.006665428467343937,-0.012272904592073334
2638,-0.00285028315,0.0008125499502999999,0.026389236918000002,-0.0022202706209839555,0.0005301183366299442,0.005705659230779252,0.008222169994269342
2639,-0.0064863373575,0.030383334713269997,-0.12723200201249998,-0.004772792179224409,0.01495108125488215,-0.03236714334376707,-0.034159410689197395
2640,0.00579712224,-0.00087491952576,-0.11689674030720001,0.007714626646607392,-0.0004771163557383264,-0.041756559993118725,-0.03700526179655211
2641,0.003645608915,0.02561516996261,0.008180746405260002,0.006961310167094873,0.027696899903349996,0.005546146934149985,0.013033125302972478
2642,0.00422788886,-0.014250587235959998,0.012506095247880001,0.012228675444575315,-0.012152777205706377,0.00588578727361909,0.00216126338806922
2643,-0.0183614712125,0.01342477781389,0.00927791016159,-0.08145712932718462,0.013049985482527766,0.005110061768060227,-0.009068870764787438
2646,-0.00233993033625,-0.00103793038935,-0.031033398663000002,-0.003324375476048014,-0.000519921033895415,-0.007282667660260579,-0.011634493986166337
2647,-0.00405694185975,-0.00136063588527,11267931.855505483,-0.004537505957167072,-0.0007245294983643486,2807722.728895089,3755977.2832825407
2648,-0.19536176310625,0.21557017660525002,0.35103170587500004,-0.012990489087125998,0.005308961114907562,0.002599439245845828,0.1541419187945207
2649,-0.0411497620755,-0.0145139637681,3446083.0082117105,-0.022994307057169056,-0.004791639586603615,343631.0573232394,1148694.320541904
2652,-0.005859866961,0.02708129494044,10924062.384128937,-0.002053583959233686,0.0017208791770750304,780776.287390531,3641354.135751169
2653,-0.008430309684225,-0.10224321507314,10295476.614149224,-0.004164847259693201,-0.010690002600374351,1012803.6788970608,3431825.5018694773
2654,0.050657327499999995,0.10888653100000001,-0.054713412,0.039057412503071647,0.04021101525247423,-0.0060588146841184945,0.03301016300051194
2655,0.00021072569407500001,-0.021838314160431,-0.10052588187504001,0.0005248379712524583,-0.02075195399138433,-0.019319167460965146,-0.040665471400935765
2656,-0.0030418470445999998,-0.013684600163192,-0.06765003278712,-0.0038006087280606747,-0.007544202334314259,-0.00831292474299818,-0.028251953612214113
2657,0.0045101264325,-0.00852113220647,-0.05402437600530001,0.008573134390954952,-0.008691710201715948,-0.013257519215237708,-0.018667959266680845
2658,0.002733948945,0.006922779336269999,0.00544854994362,0.01120422784750656,0.00645224338825183,0.00465775436251408,0.006446805892047759
2659,0.0025979582849999998,0.01141422964662,-0.00644133780324,0.016692126978462753,0.033121055994273514,-0.009738487534580493,0.004872644825037125
2660,-0.00694285098,0.017929645623119998,-0.13691302132560002,-0.030289988032022475,0.03263344841610175,-0.08517936953562605,-0.045866598402830416
2699,0.008179354040000001,0.0234421430752,891984.2004741913,0.0022327155029922183,0.0018973330434024285,92168.2898007493,297328.07637412305
2700,0.005566497300000001,-0.014001881669999999,700650.40167474,0.002193318408790048,-0.0008125598583059788,49947.46249561107,233550.13051758872
2701,0.02328641302,0.1670640478176,5835714.528800312,0.010964268021959302,0.011031259545342733,432038.58502092207,1945238.2376632337
2702,-0.05052370505,7632312.7184,560196.3247576227,-0.0005655645928122494,125123.6266091333,12928.027205371229,2730836.339204329
2703,0.0006566248552500001,34920897.2469,6153979.81357238,0.0010285557838711859,4848449.57447463,601989.1033935519,13691625.68710499
2704,-0.009007420883825,-0.0180654840522,2805354.340471216,-0.00622157106899509,-0.0016387167004634805,315636.72904429573,935118.104930412
2705,0.007737697955000001,-0.013294921783319999,8726891.546427662,0.004459853600217343,-0.001131435123947092,939927.219855783,2908963.8464105055
2706,0.0,-0.012314039091300001,4210711.384889582,0.0,-0.002191644269902585,304350.38023651903,1403570.457525181
2707,-0.02044763340685,0.058810399447540004,7725670.268234202,-0.013848138304923,0.004681974872635276,761221.0988883531,2575223.4366322383
2708,0.0005546502325,0.0002239846559,-0.0038900398409999998,6.769801067000066e-05,3.2194803084816e-06,-6.35460235141296e-06,-0.0011182936878383332
2709,0.0006733113139999999,-0.004855092505720001,-0.0095092274808,0.0025717485241761404,-0.008322369069812527,-0.001985146181713638,-0.004247263355810643
2710,-0.002175546945,-0.0046210848442,0.0396016483896,-0.006890372737921561,-0.003093198640760421,0.0052664485229398025,0.010149201234646407
2711,0.015552004455,0.0690104093544,6276711.956941641,0.016310661352418588,0.014313701923126441,655367.9500962455,2092237.347294461
2712,0.025444213080000003,0.046934786896799995,8898337.67659979,0.01876940001552906,0.004313592103335356,815285.5919868074,2966112.5818804614
2713,-0.0394064089575,-0.0191849564205,13844445.812623452,-0.03273849156804508,-0.005990903507759165,1276446.65190761,4614815.252455349
2716,0.00322953891,0.0008123532488999999,-0.05232598312410001,0.006041077334096012,0.00045387180581675003,-0.007167595433363399,-0.015626107251050667
2717,-0.00247120198,0.0037296140652,-0.030635300853600004,-0.005469473525729631,0.0023559808189745684,-0.004287331133595112,-0.010292008180421607
2718,0.055259453723175,0.007847378556447,0.12968164524474,0.03130300528282173,0.004637780197766042,0.0206627774161608,0.06027008443472845
